timestamp,device,series,period
10/23/20,HUAWEI nova 7,HUAWEI nova series,quarterly
10/23/20,HUAWEI nova 4,HUAWEI nova series,quarterly
10/23/20,HUAWEI  nova 3i,HUAWEI nova series,quarterly
10/23/20,HUAWEI MatePad Pro,Tablets,quarterly
10/23/20,"M6(8.4"" & 10.8"")",Tablets,quarterly
10/23/20,"T5 (10.1"")",Tablets,quarterly
10/23/20,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly
11/9/20,HUAWEI Mate 20 X 5G,HUAWEI Mate series,monthly
11/9/20,HUAWEI Mate 30,HUAWEI Mate series,monthly
11/9/20,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
11/9/20,HUAWEI Mate 30 Pro (5G),HUAWEI Mate series,monthly
11/9/20,HUAWEI Mate Xs,HUAWEI Mate series,monthly
11/9/20,HUAWEI Mate 30 5G,HUAWEI Mate series,monthly
11/9/20,PORSCHE DESIGN HUAWEI Mate 30 RS,HUAWEI Mate series,monthly
11/9/20,HUAWEI nova 5T,HUAWEI nova series,monthly
11/9/20,HUAWEI nova 7,HUAWEI nova series,quarterly
11/9/20,HUAWEI nova 4,HUAWEI nova series,quarterly
11/9/20,HUAWEI  nova 3i,HUAWEI nova series,quarterly
11/9/20,HUAWEI MatePad Pro,Tablets,quarterly
11/9/20,"M6(8.4"" & 10.8"")",Tablets,quarterly
11/9/20,"T5 (10.1"")",Tablets,quarterly
11/9/20,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly
11/23/20,HUAWEI Mate 20 X 5G,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 Pro (5G),HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate Xs,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 5G,HUAWEI Mate series,monthly
11/23/20,PORSCHE DESIGN HUAWEI Mate 30 RS,HUAWEI Mate series,monthly
11/23/20,HUAWEI nova 5T,HUAWEI nova series,monthly
11/23/20,HUAWEI nova 7,HUAWEI nova series,quarterly
11/23/20,HUAWEI nova 4,HUAWEI nova series,quarterly
11/23/20,HUAWEI  nova 3i,HUAWEI nova series,quarterly
11/23/20,HUAWEI MatePad Pro,Tablets,quarterly
11/23/20,"M6(8.4"" & 10.8"")",Tablets,quarterly
11/23/20,"T5 (10.1"")",Tablets,quarterly
11/23/20,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly
11/23/20,HUAWEI Mate 20 X 5G,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 Pro (5G),HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate Xs,HUAWEI Mate series,monthly
11/23/20,HUAWEI Mate 30 5G,HUAWEI Mate series,monthly
11/23/20,PORSCHE DESIGN HUAWEI Mate 30 RS,HUAWEI Mate series,monthly
11/23/20,HUAWEI nova 5T,HUAWEI nova series,monthly
11/23/20,HUAWEI nova 7,HUAWEI nova series,quarterly
11/23/20,HUAWEI nova 4,HUAWEI nova series,quarterly
11/23/20,HUAWEI  nova 3i,HUAWEI nova series,quarterly
11/23/20,HUAWEI MatePad Pro,Tablets,quarterly
11/23/20,"M6(8.4"" & 10.8"")",Tablets,quarterly
11/23/20,"T5 (10.1"")",Tablets,quarterly
11/23/20,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly
11/29/20,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
11/29/20,HUAWEI Mate 30,HUAWEI Mate series,monthly
11/29/20,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
11/29/20,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
11/29/20,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
11/29/20,HUAWEI Mate Xs,HUAWEI Mate series,monthly
11/29/20,HUAWEI P40,HUAWEI P series,monthly
11/29/20,HUAWEI P40 Pro,HUAWEI P series,monthly
11/29/20,HUAWEI P40 Pro+,HUAWEI P series,monthly
11/29/20,HUAWEI P30,HUAWEI P series,monthly
11/29/20,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
11/29/20,HUAWEI P30 Pro,HUAWEI P series,monthly
11/29/20,HONOR 20,HONOR series,monthly
11/29/20,HONOR 20 Pro,HONOR series,monthly
11/29/20,HONOR View 20,HONOR series,monthly
11/29/20,HUAWEI P40 lite,HUAWEI P series,quarterly
11/29/20,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
11/29/20,HUAWEI P40 lite E,HUAWEI P series,quarterly
11/29/20,HUAWEI P30 lite,HUAWEI P series,quarterly
11/29/20,HUAWEI P smart 2019,HUAWEI P series,quarterly
11/29/20,HUAWEI P smart 2020,HUAWEI P series,quarterly
11/29/20,HUAWEI P smart S,HUAWEI P series,quarterly
11/29/20,HUAWEI P smart+ 2019,HUAWEI P series,quarterly
11/29/20,HUAWEI nova 7,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova 7 SE,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova 7i,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova 5T,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova 4,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova lite 3,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova lite 3,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova lite 3+,HUAWEI nova series,quarterly
11/29/20,HUAWEI nova 3i,HUAWEI nova series,quarterly
11/29/20,HUAWEI Mate 20 lite,HUAWEI Mate series,quarterly
11/29/20,HONOR 30,HONOR series,quarterly
11/29/20,HONOR 30 Pro+,HONOR series,quarterly
11/29/20,HONOR 30i,HONOR series,quarterly
11/29/20,Honor 30S,HONOR series,quarterly
11/29/20,HONOR View 30 Pro,HONOR series,quarterly
11/29/20,HONOR 20e,HONOR series,quarterly
11/29/20,HONOR 20i,HONOR series,quarterly
11/29/20,Honor 20S,HONOR series,quarterly
11/29/20,HONOR 20 lite,HONOR series,quarterly
11/29/20,HONOR 10 lite,HONOR series,quarterly
11/29/20,HONOR 10i,HONOR series,quarterly
11/29/20,HONOR 9A,HONOR series,quarterly
11/29/20,HONOR 9C,HONOR series,quarterly
11/29/20,HONOR 9S,HONOR series,quarterly
11/29/20,HONOR 9X,HONOR series,quarterly
11/29/20,HONOR 9X lite,HONOR series,quarterly
11/29/20,HONOR 9X Pro,HONOR series,quarterly
11/29/20,HONOR 8A,HONOR series,quarterly
11/29/20,HONOR 8S,HONOR series,quarterly
11/29/20,HONOR 8A Pro,HONOR series,quarterly
11/29/20,HUAWEI Y5 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y5p,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y6 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y6 Prime 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y6p,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y6s,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y7 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y7 Prime 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y7 Pro 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y7p,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y8p,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y8s,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y9a,HUAWEI Y series,quarterly
11/29/20,HUAWEI Y9s,HUAWEI Y series,quarterly
11/29/20,HUAWEI MediaPad T3,Tablets,quarterly
11/29/20,HUAWEI MediaPad T5,Tablets,quarterly
11/29/20,HUAWEI MediaPad M5 lite 10,Tablets,quarterly
11/29/20,HUAWEI MediaPad M5 lite 8,Tablets,quarterly
11/29/20,HUAWEI MatePad Pro,Tablets,quarterly
11/29/20,HUAWEI MediaPad M6,Tablets,quarterly
11/29/20,HUAWEI MatePad,Tablets,quarterly
11/29/20,HUAWEI MatePad T,Tablets,quarterly
11/29/20,HUAWEI MatePad T 10s,Tablets,quarterly
11/29/20,HUAWEI MatePad T 10,Tablets,quarterly
11/29/20,HONOR Pad V6,Tablets,quarterly
1/26/21,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
1/26/21,HUAWEI Mate 30,HUAWEI Mate series,monthly
1/26/21,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
1/26/21,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
1/26/21,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
1/26/21,HUAWEI Mate Xs,HUAWEI Mate series,monthly
1/26/21,HUAWEI P40,HUAWEI P series,monthly
1/26/21,HUAWEI P40 Pro,HUAWEI P series,monthly
1/26/21,HUAWEI P40 Pro+,HUAWEI P series,monthly
1/26/21,HUAWEI P30,HUAWEI P series,monthly
1/26/21,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
1/26/21,HUAWEI P30 Pro,HUAWEI P series,monthly
1/26/21,HONOR 20,HONOR series,monthly
1/26/21,HONOR 20 Pro,HONOR series,monthly
1/26/21,HONOR View 20,HONOR series,monthly
1/26/21,HUAWEI P40 lite,HUAWEI P series,quarterly
1/26/21,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
1/26/21,HUAWEI P40 lite E,HUAWEI P series,quarterly
1/26/21,HUAWEI P30 lite,HUAWEI P series,quarterly
1/26/21,HUAWEI P smart 2019,HUAWEI P series,quarterly
1/26/21,HUAWEI P smart 2020,HUAWEI P series,quarterly
1/26/21,HUAWEI P smart S,HUAWEI P series,quarterly
1/26/21,HUAWEI P smart+ 2019,HUAWEI P series,quarterly
1/26/21,HUAWEI nova 7,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova 7 SE,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova 7i,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova 5T,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova 4,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova lite 3,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova lite 3,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova lite 3+,HUAWEI nova series,quarterly
1/26/21,HUAWEI nova 3i,HUAWEI nova series,quarterly
1/26/21,HUAWEI Mate 20 lite,HUAWEI Mate series,quarterly
1/26/21,HONOR 30,HONOR series,quarterly
1/26/21,HONOR 30 Pro+,HONOR series,quarterly
1/26/21,HONOR 30i,HONOR series,quarterly
1/26/21,Honor 30S,HONOR series,quarterly
1/26/21,HONOR View 30 Pro,HONOR series,quarterly
1/26/21,HONOR 20e,HONOR series,quarterly
1/26/21,HONOR 20i,HONOR series,quarterly
1/26/21,Honor 20S,HONOR series,quarterly
1/26/21,HONOR 20 lite,HONOR series,quarterly
1/26/21,HONOR 10 lite,HONOR series,quarterly
1/26/21,HONOR 10i,HONOR series,quarterly
1/26/21,HONOR 9A,HONOR series,quarterly
1/26/21,HONOR 9C,HONOR series,quarterly
1/26/21,HONOR 9S,HONOR series,quarterly
1/26/21,HONOR 9X,HONOR series,quarterly
1/26/21,HONOR 9X lite,HONOR series,quarterly
1/26/21,HONOR 9X Pro,HONOR series,quarterly
1/26/21,HONOR 8A,HONOR series,quarterly
1/26/21,HONOR 8S,HONOR series,quarterly
1/26/21,HONOR 8A Pro,HONOR series,quarterly
1/26/21,HUAWEI Y5 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y5p,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y6 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y6 Prime 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y6p,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y6s,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y7 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y7 Prime 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y7 Pro 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y7p,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y8p,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y8s,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y9a,HUAWEI Y series,quarterly
1/26/21,HUAWEI Y9s,HUAWEI Y series,quarterly
1/26/21,HUAWEI MediaPad T3,Tablets,quarterly
1/26/21,HUAWEI MediaPad T5,Tablets,quarterly
1/26/21,HUAWEI MediaPad M5 lite 10,Tablets,quarterly
1/26/21,HUAWEI MediaPad M5 lite 8,Tablets,quarterly
1/26/21,HUAWEI MatePad Pro,Tablets,quarterly
1/26/21,HUAWEI MediaPad M6,Tablets,quarterly
1/26/21,HUAWEI MatePad,Tablets,quarterly
1/26/21,HUAWEI MatePad T,Tablets,quarterly
1/26/21,HUAWEI MatePad T 10s,Tablets,quarterly
1/26/21,HUAWEI MatePad T 10,Tablets,quarterly
1/26/21,HONOR Pad V6,Tablets,quarterly
4/23/21,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
4/23/21,HUAWEI Mate 30,HUAWEI Mate series,monthly
4/23/21,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
4/23/21,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
4/23/21,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
4/23/21,HUAWEI Mate Xs,HUAWEI Mate series,monthly
4/23/21,HUAWEI P40,HUAWEI P series,monthly
4/23/21,HUAWEI P40 Pro,HUAWEI P series,monthly
4/23/21,HUAWEI P40 Pro+,HUAWEI P series,monthly
4/23/21,HUAWEI P30,HUAWEI P series,monthly
4/23/21,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
4/23/21,HUAWEI P30 Pro,HUAWEI P series,monthly
4/23/21,HONOR 20,HONOR series,monthly
4/23/21,HONOR 20 Pro,HONOR series,monthly
4/23/21,HONOR View 20,HONOR series,monthly
4/23/21,HUAWEI P40 lite,HUAWEI P series,quarterly
4/23/21,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
4/23/21,HUAWEI P40 lite E,HUAWEI P series,quarterly
4/23/21,HUAWEI P30 lite,HUAWEI P series,quarterly
4/23/21,HUAWEI P smart 2021,HUAWEI P series,quarterly
4/23/21,HUAWEI P smart 2020,HUAWEI P series,quarterly
4/23/21,HUAWEI P smart S,HUAWEI P series,quarterly
4/23/21,HUAWEI P smart+ 2019,HUAWEI P series,quarterly
4/23/21,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
4/23/21,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
4/23/21,HUAWEI nova 7i,HUAWEI nova series,quarterly
4/23/21,HUAWEI nova 5T,HUAWEI nova series,quarterly
4/23/21,HUAWEI nova lite 3+,HUAWEI nova series,quarterly
4/23/21,HUAWEI Y5p,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y6p,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y6s,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y6 2019,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y7a,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y7p,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y8p,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y8s,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y9a,HUAWEI Y series,quarterly
4/23/21,HUAWEI Y9s,HUAWEI Y series,quarterly
4/23/21,HONOR 30,HONOR series,quarterly
4/23/21,HONOR 30 Pro+,HONOR series,quarterly
4/23/21,HONOR 30i,HONOR series,quarterly
4/23/21,Honor 30S,HONOR series,quarterly
4/23/21,HONOR View 30 Pro,HONOR series,quarterly
4/23/21,HONOR 20e,HONOR series,quarterly
4/23/21,HONOR 20i,HONOR series,quarterly
4/23/21,Honor 20S,HONOR series,quarterly
4/23/21,HONOR 20 lite,HONOR series,quarterly
4/23/21,HONOR 10i,HONOR series,quarterly
4/23/21,HONOR 9A,HONOR series,quarterly
4/23/21,HONOR 9C,HONOR series,quarterly
4/23/21,HONOR 9S,HONOR series,quarterly
4/23/21,HONOR 9X,HONOR series,quarterly
4/23/21,HONOR 10X,HONOR series,quarterly
4/23/21,HONOR 9X lite,HONOR series,quarterly
4/23/21,HONOR 10X lite,HONOR series,quarterly
4/23/21,HONOR 9X Pro,HONOR series,quarterly
4/23/21,HONOR 8A,HONOR series,quarterly
4/23/21,HONOR 8S,HONOR series,quarterly
4/23/21,HONOR 8A Pro,HONOR series,quarterly
4/23/21,HUAWEI MediaPad M5 lite 8,Tablets,quarterly
4/23/21,HUAWEI MatePad Pro,Tablets,quarterly
4/23/21,HUAWEI MediaPad M6,Tablets,quarterly
4/23/21,HUAWEI MatePad,Tablets,quarterly
4/23/21,HUAWEI MatePad T,Tablets,quarterly
4/23/21,HUAWEI MatePad T 10s,Tablets,quarterly
4/23/21,HUAWEI MatePad T 10,Tablets,quarterly
4/23/21,HONOR Pad V6,Tablets,quarterly
5/6/21,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/6/21,HUAWEI Mate 30,HUAWEI Mate series,monthly
5/6/21,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/6/21,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
5/6/21,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
5/6/21,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/6/21,HUAWEI P40,HUAWEI P series,monthly
5/6/21,HUAWEI P40 Pro,HUAWEI P series,monthly
5/6/21,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/6/21,HUAWEI P30,HUAWEI P series,monthly
5/6/21,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
5/6/21,HUAWEI P30 Pro,HUAWEI P series,monthly
5/6/21,HONOR 20,HONOR series,monthly
5/6/21,HONOR 20 Pro,HONOR series,monthly
5/6/21,HONOR View 20,HONOR series,monthly
5/6/21,HUAWEI P40 lite,HUAWEI P series,quarterly
5/6/21,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
5/6/21,HUAWEI P40 lite E,HUAWEI P series,quarterly
5/6/21,HUAWEI P30 lite,HUAWEI P series,quarterly
5/6/21,HUAWEI P smart 2021,HUAWEI P series,quarterly
5/6/21,HUAWEI P smart 2020,HUAWEI P series,quarterly
5/6/21,HUAWEI P smart S,HUAWEI P series,quarterly
5/6/21,HUAWEI P smart+ 2019,HUAWEI P series,quarterly
5/6/21,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
5/6/21,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
5/6/21,HUAWEI nova 7i,HUAWEI nova series,quarterly
5/6/21,HUAWEI nova 5T,HUAWEI nova series,quarterly
5/6/21,HUAWEI nova lite 3+,HUAWEI nova series,quarterly
5/6/21,HUAWEI Y5p,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y6p,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y6s,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y6 2019,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y7a,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y7p,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y8p,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y8s,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y9a,HUAWEI Y series,quarterly
5/6/21,HUAWEI Y9s,HUAWEI Y series,quarterly
5/6/21,HONOR 30,HONOR series,quarterly
5/6/21,HONOR 30 Pro+,HONOR series,quarterly
5/6/21,HONOR 30i,HONOR series,quarterly
5/6/21,Honor 30S,HONOR series,quarterly
5/6/21,HONOR View 30 Pro,HONOR series,quarterly
5/6/21,HONOR 20e,HONOR series,quarterly
5/6/21,HONOR 20i,HONOR series,quarterly
5/6/21,Honor 20S,HONOR series,quarterly
5/6/21,HONOR 20 lite,HONOR series,quarterly
5/6/21,HONOR 10i,HONOR series,quarterly
5/6/21,HONOR 9A,HONOR series,quarterly
5/6/21,HONOR 9C,HONOR series,quarterly
5/6/21,HONOR 9S,HONOR series,quarterly
5/6/21,HONOR 9X,HONOR series,quarterly
5/6/21,HONOR 10X,HONOR series,quarterly
5/6/21,HONOR 9X lite,HONOR series,quarterly
5/6/21,HONOR 10X lite,HONOR series,quarterly
5/6/21,HONOR 9X Pro,HONOR series,quarterly
5/6/21,HONOR 8A,HONOR series,quarterly
5/6/21,HONOR 8S,HONOR series,quarterly
5/6/21,HONOR 8A Pro,HONOR series,quarterly
5/6/21,HUAWEI MediaPad M5 lite 8,Tablets,quarterly
5/6/21,HUAWEI MatePad Pro,Tablets,quarterly
5/6/21,HUAWEI MediaPad M6,Tablets,quarterly
5/6/21,HUAWEI MatePad,Tablets,quarterly
5/6/21,HUAWEI MatePad T,Tablets,quarterly
5/6/21,HUAWEI MatePad T 10s,Tablets,quarterly
5/6/21,HUAWEI MatePad T 10,Tablets,quarterly
5/6/21,HONOR Pad V6,Tablets,quarterly
5/7/21,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/7/21,HUAWEI Mate 30,HUAWEI Mate series,monthly
5/7/21,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/7/21,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
5/7/21,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
5/7/21,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/7/21,HUAWEI P40,HUAWEI P series,monthly
5/7/21,HUAWEI P40 Pro,HUAWEI P series,monthly
5/7/21,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/7/21,HUAWEI P30,HUAWEI P series,monthly
5/7/21,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
5/7/21,HUAWEI P30 Pro,HUAWEI P series,monthly
5/7/21,HONOR 20,HONOR series,monthly
5/7/21,HONOR 20 Pro,HONOR series,monthly
5/7/21,HONOR View 20,HONOR series,monthly
5/7/21,HUAWEI P40 lite,HUAWEI P series,quarterly
5/7/21,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
5/7/21,HUAWEI P40 lite E,HUAWEI P series,quarterly
5/7/21,HUAWEI P30 lite,HUAWEI P series,quarterly
5/7/21,HUAWEI P smart 2021,HUAWEI P series,quarterly
5/7/21,HUAWEI P smart 2020,HUAWEI P series,quarterly
5/7/21,HUAWEI P smart S,HUAWEI P series,quarterly
5/7/21,HUAWEI P smart+ 2019,HUAWEI P series,quarterly
5/7/21,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
5/7/21,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
5/7/21,HUAWEI nova 7i,HUAWEI nova series,quarterly
5/7/21,HUAWEI nova 5T,HUAWEI nova series,quarterly
5/7/21,HUAWEI nova lite 3+,HUAWEI nova series,quarterly
5/7/21,HUAWEI Y5p,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y6p,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y6s,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y6 2019,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y6 Pro 2019,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y7a,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y7p,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y8p,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y8s,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y9 Prime 2019,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y9a,HUAWEI Y series,quarterly
5/7/21,HUAWEI Y9s,HUAWEI Y series,quarterly
5/7/21,HONOR 30,HONOR series,quarterly
5/7/21,HONOR 30 Pro+,HONOR series,quarterly
5/7/21,HONOR 30i,HONOR series,quarterly
5/7/21,Honor 30S,HONOR series,quarterly
5/7/21,HONOR View 30 Pro,HONOR series,quarterly
5/7/21,HONOR 20e,HONOR series,quarterly
5/7/21,HONOR 20i,HONOR series,quarterly
5/7/21,Honor 20S,HONOR series,quarterly
5/7/21,HONOR 20 lite,HONOR series,quarterly
5/7/21,HONOR 10i,HONOR series,quarterly
5/7/21,HONOR 9A,HONOR series,quarterly
5/7/21,HONOR 9C,HONOR series,quarterly
5/7/21,HONOR 9S,HONOR series,quarterly
5/7/21,HONOR 9X,HONOR series,quarterly
5/7/21,HONOR 10X,HONOR series,quarterly
5/7/21,HONOR 9X lite,HONOR series,quarterly
5/7/21,HONOR 10X lite,HONOR series,quarterly
5/7/21,HONOR 9X Pro,HONOR series,quarterly
5/7/21,HONOR 8A,HONOR series,quarterly
5/7/21,HONOR 8S,HONOR series,quarterly
5/7/21,HONOR 8A Pro,HONOR series,quarterly
5/7/21,HUAWEI MediaPad M5 lite 8,Tablets,quarterly
5/7/21,HUAWEI MatePad Pro,Tablets,quarterly
5/7/21,HUAWEI MediaPad M6,Tablets,quarterly
5/7/21,HUAWEI MatePad,Tablets,quarterly
5/7/21,HUAWEI MatePad T,Tablets,quarterly
5/7/21,HUAWEI MatePad T 10s,Tablets,quarterly
5/7/21,HUAWEI MatePad T 10,Tablets,quarterly
5/7/21,HONOR Pad V6,Tablets,quarterly
5/30/21,HUAWEI Mate 40 Pro,HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate 30,HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate 30 Pro,HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate 30 Pro 5G,HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate 20 X (5G),HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate 20 Pro,HUAWEI Mate series,monthly
5/30/21,HUAWEI Mate Xs,HUAWEI Mate series,monthly
5/30/21,HUAWEI P40,HUAWEI P series,monthly
5/30/21,HUAWEI P40 Pro,HUAWEI P series,monthly
5/30/21,HUAWEI P40 Pro+,HUAWEI P series,monthly
5/30/21,HUAWEI P30,HUAWEI P series,monthly
5/30/21,HUAWEI P30 lite New Edition,HUAWEI P series,monthly
5/30/21,HUAWEI P30 Pro,HUAWEI P series,monthly
5/30/21,HONOR 20,HONOR series,monthly
5/30/21,HONOR 20 Pro,HONOR series,monthly
5/30/21,HONOR View 20,HONOR series,monthly
5/30/21,HUAWEI P40 lite,HUAWEI P series,quarterly
5/30/21,HUAWEI P40 lite 5G,HUAWEI P series,quarterly
5/30/21,HUAWEI P40 lite E,HUAWEI P series,quarterly
5/30/21,HUAWEI P30 lite,HUAWEI P series,quarterly
5/30/21,HUAWEI P smart 2021,HUAWEI P series,quarterly
5/30/21,HUAWEI P smart 2020,HUAWEI P series,quarterly
5/30/21,HUAWEI P smart 2019,HUAWEI P series,quarterly
5/30/21,HUAWEI P smart S,HUAWEI P series,quarterly
5/30/21,HUWEI P smart Pro,HUAWEI P series,quarterly
5/30/21,HUAWEI nova 7 5G,HUAWEI nova series,quarterly
5/30/21,HUAWEI nova 7 SE 5G,HUAWEI nova series,quarterly
5/30/21,HUAWEI nova 7i,HUAWEI nova series,quarterly
5/30/21,HUAWEI nova 5T,HUAWEI nova series,quarterly
